Full Name,Age Group,Visit Date,Time Slot,Visit Purpose,Group Size,Mode of Travel,Special Day Type,Waiting Tolerance,Crowd Level
Mohammed Kari,40-60,2025-02-13,8-11 AM,Pilgrimage,2,Two-Wheeler,Normal Day,2,69
Umang Magar,40-60,2025-05-21,8-11 AM,Pilgrimage,4,Car,Normal Day,3,70
Michael Lanka,Under 20,2025-11-09,5-8 AM,Pilgrimage,6,Two-Wheeler,Normal Day,3,126
Gauri Contractor,20-40,2025-09-28,8-11 AM,Other,5,Car,Normal Day,3,78
Chandani Madan,40-60,2025-04-13,8-11 AM,Pilgrimage,2,Two-Wheeler,Normal Day,3,100
Edhitha Bal,60+,2025-06-22,5-8 PM,Festival,5,Car,Normal Day,4,50
Ayaan Chakrabarti,20-40,2025-08-08,5-8 AM,Pilgrimage,4,Two-Wheeler,Tuesday/Friday Peak,3,206
Gauri Rastogi,40-60,2025-11-23,5-8 PM,Festival,7,Two-Wheeler,Normal Day,3,69
Tanish Raman,Under 20,2025-05-08,2-5 PM,Pilgrimage,9,Car,Normal Day,3,52
Arya Palla,20-40,2025-11-08,8-11 AM,Pilgrimage,7,Two-Wheeler,Normal Day,4,76
Neelima Soman,60+,2025-10-30,5-8 AM,Other,7,Car,Normal Day,2,124
Edhitha Pandit,20-40,2025-09-17,11 AM-2 PM,Pilgrimage,2,Car,Normal Day,4,58
Yatan Mahajan,20-40,2025-09-01,8-11 AM,Pilgrimage,2,Two-Wheeler,Normal Day,4,74
Ishita Mukherjee,Under 20,2025-10-08,5-8 PM,Pilgrimage,2,Car,Normal Day,4,50
Rajata Oza,40-60,2025-06-23,5-8 AM,Pilgrimage,4,Car,Normal Day,4,103
Qadim Karpe,Under 20,2025-11-24,5-8 AM,Pilgrimage,5,Two-Wheeler,Normal Day,3,96
Jalsa Kapur,40-60,2025-09-13,5-8 AM,Pilgrimage,6,Two-Wheeler,Normal Day,4,93
Oviya Vaidya,20-40,2025-07-22,11 AM-2 PM,Pilgrimage,3,On Foot,Tuesday/Friday Peak,3,143
Peter Deol,20-40,2025-09-22,5-8 AM,Pilgrimage,3,Two-Wheeler,Normal Day,4,108
Wakeeta Prabhu,40-60,2025-05-21,8-11 AM,Pilgrimage,2,Car,Normal Day,2,89
Tarak Nagy,40-60,2025-02-20,5-8 AM,Pilgrimage,4,Car,Normal Day,1,90
Divya Chowdhury,20-40,2025-10-26,8-11 AM,Tourism,2,Car,Normal Day,3,68
Anvi Bumb,Under 20,2025-05-16,2-5 PM,Other,2,Car,Tuesday/Friday Peak,4,127
Amol Khatri,40-60,2025-04-20,5-8 AM,Pilgrimage,4,Two-Wheeler,Normal Day,3,93
Devansh Dalal,Under 20,2025-06-25,5-8 AM,Pilgrimage,3,Car,Normal Day,3,111
Kalpit Sarin,20-40,2025-09-30,11 AM-2 PM,Other,6,Bus/Train,Tuesday/Friday Peak,3,165
Kala Barad,20-40,2025-08-08,8-11 AM,Tourism,3,Car,Tuesday/Friday Peak,4,184
Barkha Devan,20-40,2025-08-20,5-8 PM,Pilgrimage,4,Bus/Train,Normal Day,4,65
Laksh De,60+,2025-10-04,5-8 AM,Pilgrimage,3,Two-Wheeler,Normal Day,4,105
Tanvi Chacko,40-60,2025-09-11,11 AM-2 PM,Pilgrimage,3,Car,Normal Day,2,50
Hiral Sarraf,20-40,2025-03-25,8-11 AM,Pilgrimage,2,Two-Wheeler,Tuesday/Friday Peak,2,169
Brinda Mohan,20-40,2025-04-19,5-8 AM,Pilgrimage,2,Car,Normal Day,2,104
Dhriti Sankaran,60+,2025-12-05,8-11 AM,Pilgrimage,4,Car,Tuesday/Friday Peak,1,193
Maya Oza,20-40,2025-03-05,11 AM-2 PM,Pilgrimage,7,Two-Wheeler,Normal Day,5,65
Mitali Dalal,Under 20,2025-09-07,5-8 AM,Tourism,7,Bus/Train,Normal Day,3,95
Hiral Hayre,40-60,2025-05-11,5-8 AM,Other,4,Two-Wheeler,Normal Day,3,93
Sathvik Konda,40-60,2025-05-15,8-11 AM,Pilgrimage,3,Two-Wheeler,Normal Day,2,97
Wishi Thaker,20-40,2025-03-06,8-11 AM,Pilgrimage,3,On Foot,Normal Day,5,104
Nimrat Sengupta,Under 20,2025-12-08,5-8 AM,Pilgrimage,2,Two-Wheeler,Normal Day,2,121
Rajata Kanda,60+,2025-04-05,8-11 AM,Festival,4,Car,Normal Day,5,80
Dhriti Chawla,Under 20,2025-05-27,5-8 AM,Pilgrimage,4,Two-Wheeler,Full Moon,3,244
Mohammed Oommen,20-40,2025-09-26,8-11 AM,Pilgrimage,5,Car,Tuesday/Friday Peak,2,170
Falguni Garde,40-60,2025-04-05,5-8 AM,Pilgrimage,3,Two-Wheeler,Normal Day,4,106
Vasudha Memon,20-40,2025-04-16,2-5 PM,Festival,2,Car,Normal Day,3,51
Dayita Gade,20-40,2025-09-30,5-8 AM,Other,3,Two-Wheeler,Tuesday/Friday Peak,2,206
Sai Luthra,20-40,2025-03-20,8-11 AM,Pilgrimage,7,Car,Normal Day,3,98
Sanaya Bhatnagar,40-60,2025-03-07,5-8 AM,Pilgrimage,2,Two-Wheeler,Tuesday/Friday Peak,2,202
Qasim Dhillon,60+,2025-02-28,5-8 AM,Pilgrimage,5,Two-Wheeler,Tuesday/Friday Peak,3,182
Riya Hari,20-40,2025-08-11,8-11 AM,Pilgrimage,5,Car,Normal Day,5,75
Orinder Sankar,40-60,2025-11-05,8-11 AM,Festival,3,Car,Normal Day,4,85
Finn Venkatesh,Under 20,2025-07-27,5-8 PM,Festival,4,Two-Wheeler,Full Moon,3,189
Tanay Saha,20-40,2025-06-22,8-11 AM,Festival,4,Two-Wheeler,Normal Day,2,107
Wahab Warrior,20-40,2025-09-10,5-8 AM,Pilgrimage,2,Two-Wheeler,Normal Day,3,116
Neelima Kari,40-60,2025-12-05,5-8 AM,Pilgrimage,4,Two-Wheeler,Tuesday/Friday Peak,4,214
Vihaan Kant,20-40,2025-07-06,8-11 AM,Other,4,Two-Wheeler,Normal Day,4,100
David Khalsa,20-40,2025-11-05,5-8 AM,Pilgrimage,4,Car,Normal Day,3,111
Fitan Handa,Under 20,2025-07-03,2-5 PM,Pilgrimage,1,Two-Wheeler,Normal Day,5,50
Finn Pant,20-40,2025-06-23,11 AM-2 PM,Festival,1,Two-Wheeler,Normal Day,5,50
George Nadkarni,40-60,2025-07-26,8-11 AM,Pilgrimage,5,Two-Wheeler,Normal Day,4,89
Pooja Kapadia,40-60,2025-04-22,5-8 AM,Pilgrimage,2,Bus/Train,Tuesday/Friday Peak,2,183
Samuel Vyas,20-40,2025-10-21,8-11 AM,Tourism,2,Two-Wheeler,Tuesday/Friday Peak,3,158
Kalpit Chahal,20-40,2025-08-28,2-5 PM,Pilgrimage,5,Two-Wheeler,Normal Day,1,79
Wazir Lad,40-60,2025-03-02,5-8 AM,Pilgrimage,2,Bus/Train,Normal Day,3,115
Ikshita Gera,Under 20,2025-11-15,5-8 AM,Pilgrimage,6,Car,Normal Day,4,105
Balveer Dhawan,20-40,2025-10-30,2-5 PM,Pilgrimage,6,On Foot,Normal Day,5,57
George Chaudhary,20-40,2025-10-01,5-8 PM,Festival,1,Car,Normal Day,3,56
Indrajit Mukherjee,20-40,2025-10-07,5-8 AM,Pilgrimage,6,Two-Wheeler,Tuesday/Friday Peak,4,202
Anmol Rama,20-40,2025-03-26,5-8 AM,Pilgrimage,4,Car,Normal Day,4,104
Victor Dash,40-60,2025-02-19,5-8 AM,Pilgrimage,4,Car,Normal Day,5,108
Patrick Karnik,Under 20,2025-05-07,8-11 AM,Pilgrimage,2,Car,Normal Day,4,87
Gunbir Sha,Under 20,2025-06-10,2-5 PM,Pilgrimage,5,Car,Tuesday/Friday Peak,3,169
Chandresh Borde,Under 20,2025-08-27,5-8 AM,Pilgrimage,1,Two-Wheeler,Full Moon,3,204
Bachittar Virk,20-40,2025-07-11,5-8 AM,Pilgrimage,4,Bus/Train,Tuesday/Friday Peak,2,181
Ekiya Rajagopal,20-40,2025-03-27,5-8 AM,Pilgrimage,7,Car,Full Moon,2,245
Vrinda Arya,20-40,2025-05-26,5-8 AM,Pilgrimage,7,Car,Normal Day,3,110
Siya Kapoor,40-60,2025-03-17,5-8 AM,Tourism,6,Car,Normal Day,2,116
Odika Golla,20-40,2025-09-25,11 AM-2 PM,Pilgrimage,2,Bus/Train,Normal Day,2,50
Hemani Shanker,40-60,2025-07-26,5-8 AM,Festival,5,Two-Wheeler,Normal Day,5,109
Leena Chatterjee,60+,2025-09-29,5-8 PM,Pilgrimage,3,Two-Wheeler,Normal Day,2,53
Chaitanya Rau,20-40,2025-08-19,5-8 PM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,2,128
Wazir Doctor,20-40,2025-07-26,5-8 AM,Pilgrimage,3,Bus/Train,Normal Day,4,97
Teerth Bala,20-40,2025-03-01,5-8 AM,Festival,5,Two-Wheeler,Normal Day,2,122
Neha Mandal,20-40,2025-10-20,5-8 AM,Pilgrimage,2,Two-Wheeler,Normal Day,3,98
Daksha Palla,40-60,2025-10-08,2-5 PM,Festival,3,Two-Wheeler,Normal Day,3,50
Wyatt Sodhi,40-60,2025-10-03,8-11 AM,Tourism,3,Car,Tuesday/Friday Peak,5,172
Anamika Singhal,20-40,2025-09-21,11 AM-2 PM,Pilgrimage,5,Car,Normal Day,3,75
Aditya Barad,40-60,2025-03-14,8-11 AM,Tourism,2,On Foot,Tuesday/Friday Peak,1,162
Ranbir Bera,20-40,2025-04-15,5-8 PM,Pilgrimage,2,Car,Tuesday/Friday Peak,2,158
Yutika Devi,Under 20,2025-03-26,11 AM-2 PM,Pilgrimage,5,Car,Normal Day,4,59
Nitara Prasad,20-40,2025-10-07,5-8 AM,Festival,4,Two-Wheeler,Tuesday/Friday Peak,2,199
Maya Varty,40-60,2025-12-08,5-8 AM,Pilgrimage,2,Two-Wheeler,Normal Day,2,95
Anya Pandit,20-40,2025-10-29,5-8 AM,Festival,1,Two-Wheeler,Normal Day,4,85
Ayaan Batra,20-40,2025-11-30,5-8 AM,Pilgrimage,5,Two-Wheeler,Normal Day,2,128
Kavya Bahri,40-60,2025-11-09,5-8 AM,Festival,1,Car,Normal Day,3,102
Ryan Bhatt,20-40,2025-02-21,5-8 AM,Festival,8,Car,Tuesday/Friday Peak,2,216
Dayamai Chawla,40-60,2025-09-12,5-8 AM,Pilgrimage,4,Two-Wheeler,Full Moon,4,213
Aarnav Dalal,40-60,2025-02-24,5-8 AM,Tourism,3,Car,Normal Day,4,115
Vasatika Madan,60+,2025-04-13,8-11 AM,Pilgrimage,4,Two-Wheeler,Normal Day,3,96
Priya Kadakia,Under 20,2025-10-15,5-8 AM,Tourism,1,Car,Normal Day,2,101
Aayush Acharya,60+,2025-03-30,5-8 AM,Pilgrimage,3,Two-Wheeler,Festival,5,249
Banjeet Vora,Under 20,2025-07-10,8-11 AM,Tourism,3,Car,Normal Day,2,88
Urvashi Varma,20-40,2025-05-04,8-11 AM,Tourism,4,Car,Normal Day,4,99
Oeshi Ravi,60+,2025-04-06,8-11 AM,Pilgrimage,1,Bus/Train,Normal Day,3,67
Samaksh Thaker,Under 20,2025-04-16,2-5 PM,Pilgrimage,2,Bus/Train,Normal Day,3,50
Girindra Ramanathan,60+,2025-03-27,8-11 AM,Tourism,2,Two-Wheeler,Full Moon,3,193
Qadim Hora,40-60,2025-08-12,5-8 AM,Pilgrimage,2,Two-Wheeler,Full Moon,3,236
Reva Kaur,40-60,2025-02-23,8-11 AM,Pilgrimage,4,Two-Wheeler,Normal Day,3,108
Vamakshi Sule,40-60,2025-11-14,11 AM-2 PM,Tourism,2,Car,Tuesday/Friday Peak,2,126
Fitan Sibal,40-60,2025-08-04,5-8 AM,Pilgrimage,1,Two-Wheeler,Normal Day,4,93
Chakrika Dora,Under 20,2025-07-15,5-8 AM,Pilgrimage,2,Two-Wheeler,Tuesday/Friday Peak,5,181
Nidra Luthra,20-40,2025-04-25,5-8 AM,Tourism,4,Two-Wheeler,Tuesday/Friday Peak,5,193
Ethan Jayaraman,20-40,2025-06-10,8-11 AM,Festival,5,Two-Wheeler,Tuesday/Friday Peak,4,170
Baghyawati Dara,20-40,2025-11-17,5-8 PM,Pilgrimage,2,Bus/Train,Normal Day,3,61
Ansh Khalsa,Under 20,2025-06-19,11 AM-2 PM,Pilgrimage,3,Two-Wheeler,Normal Day,5,50
Faraj Kar,Under 20,2025-02-18,2-5 PM,Pilgrimage,5,Two-Wheeler,Tuesday/Friday Peak,3,155
Brinda Atwal,20-40,2025-03-22,2-5 PM,Pilgrimage,6,Car,Normal Day,4,76
Hritik Bawa,60+,2025-11-11,8-11 AM,Tourism,5,Two-Wheeler,Tuesday/Friday Peak,1,191
Vidhi Thaker,20-40,2025-03-24,8-11 AM,Tourism,2,Car,Normal Day,2,74
Hemang Oommen,60+,2025-07-29,5-8 PM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,5,142
Dhriti Dubey,40-60,2025-05-09,8-11 AM,Tourism,2,Bus/Train,Tuesday/Friday Peak,3,174
Darsh Bhattacharyya,Under 20,2025-07-18,8-11 AM,Pilgrimage,3,Bus/Train,Tuesday/Friday Peak,4,182
Wyatt Jain,40-60,2025-02-26,5-8 AM,Festival,1,Two-Wheeler,Festival,3,254
Divya Mahal,60+,2025-10-26,5-8 AM,Festival,3,Two-Wheeler,Normal Day,4,121
Eshana Sami,20-40,2025-04-19,5-8 AM,Pilgrimage,3,Two-Wheeler,Normal Day,3,118
Mohammed Subramanian,Under 20,2025-03-02,8-11 AM,Pilgrimage,4,Car,Normal Day,2,83
Chandresh Shetty,40-60,2025-07-05,5-8 AM,Tourism,4,Car,Normal Day,4,114
Chandani Konda,60+,2025-08-14,8-11 AM,Pilgrimage,2,Two-Wheeler,Normal Day,4,73
Alka Bal,20-40,2025-05-03,8-11 AM,Pilgrimage,1,Car,Normal Day,5,86
Pavani Agate,20-40,2025-09-07,5-8 AM,Pilgrimage,1,Two-Wheeler,Normal Day,5,115
Bina Pillay,40-60,2025-04-30,5-8 AM,Pilgrimage,5,Car,Normal Day,3,102
Qasim Krishnamurthy,Under 20,2025-08-13,5-8 AM,Pilgrimage,5,Car,Normal Day,3,94
Aishani Vala,60+,2025-04-29,5-8 AM,Pilgrimage,1,Car,Tuesday/Friday Peak,4,191
Jonathan Jayaraman,Under 20,2025-11-03,11 AM-2 PM,Pilgrimage,1,Car,Normal Day,2,51
Chaitanya Nayak,Under 20,2025-02-28,5-8 AM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,1,209
Urvashi Virk,40-60,2025-03-10,11 AM-2 PM,Pilgrimage,1,Two-Wheeler,Normal Day,3,59
Tanay Kara,40-60,2025-04-13,8-11 AM,Tourism,3,Two-Wheeler,Normal Day,3,71
Ayaan Pingle,Under 20,2025-06-17,5-8 AM,Pilgrimage,4,Bus/Train,Tuesday/Friday Peak,5,206
Naveen Panchal,20-40,2025-03-16,8-11 AM,Pilgrimage,5,Car,Normal Day,4,100
Divya Das,20-40,2025-08-14,5-8 AM,Tourism,7,Two-Wheeler,Normal Day,2,106
Indali Majumdar,40-60,2025-09-14,2-5 PM,Festival,4,Car,Normal Day,1,65
Hema Khurana,40-60,2025-10-24,5-8 AM,Tourism,5,Two-Wheeler,Tuesday/Friday Peak,4,206
Oscar Andra,20-40,2025-05-21,5-8 PM,Pilgrimage,2,Car,Normal Day,4,62
Yashoda D’Alia,20-40,2025-06-05,8-11 AM,Pilgrimage,3,Two-Wheeler,Normal Day,3,76
Oliver Chaudry,20-40,2025-08-05,8-11 AM,Pilgrimage,3,Two-Wheeler,Tuesday/Friday Peak,3,175
Azad De,20-40,2025-02-26,5-8 AM,Pilgrimage,2,Car,Festival,4,258
Aahana Wason,20-40,2025-06-25,11 AM-2 PM,Pilgrimage,2,Two-Wheeler,Normal Day,4,62
Ladli Wali,20-40,2025-07-29,8-11 AM,Pilgrimage,6,Bus/Train,Tuesday/Friday Peak,5,198
Anirudh Palla,20-40,2025-07-07,8-11 AM,Festival,3,Two-Wheeler,Normal Day,1,88
Ladli Baria,20-40,2025-02-20,8-11 AM,Pilgrimage,6,Two-Wheeler,Normal Day,4,89
Anvi Muni,20-40,2025-04-14,5-8 AM,Tourism,4,Two-Wheeler,Normal Day,2,102
Jasmit Taneja,Under 20,2025-03-13,8-11 AM,Pilgrimage,2,Car,Normal Day,5,74
Ekavir Khanna,20-40,2025-07-22,5-8 AM,Pilgrimage,1,On Foot,Tuesday/Friday Peak,4,185
Rohan Keer,Under 20,2025-08-05,8-11 AM,Pilgrimage,5,Car,Tuesday/Friday Peak,4,185
Orinder Dara,20-40,2025-07-14,11 AM-2 PM,Pilgrimage,5,Two-Wheeler,Festival,5,230
Gagan Chaudhuri,40-60,2025-10-17,5-8 AM,Pilgrimage,6,Two-Wheeler,Tuesday/Friday Peak,5,183
Sathvik Chaudhuri,40-60,2025-06-29,8-11 AM,Pilgrimage,6,Car,Normal Day,5,109
Robert Gour,Under 20,2025-02-16,11 AM-2 PM,Other,1,On Foot,Normal Day,5,50
Atharv Misra,40-60,2025-11-19,5-8 AM,Pilgrimage,2,Car,Normal Day,3,85
Varenya Chand,40-60,2025-10-19,8-11 AM,Pilgrimage,3,On Foot,Normal Day,4,79
Rohan Konda,40-60,2025-04-11,8-11 AM,Pilgrimage,8,On Foot,Tuesday/Friday Peak,2,202
Yauvani Sarma,20-40,2025-07-05,8-11 AM,Tourism,4,Car,Normal Day,3,92
Watika Wason,20-40,2025-03-18,5-8 AM,Festival,6,Car,Tuesday/Friday Peak,3,203
Januja Devan,20-40,2025-09-02,5-8 PM,Pilgrimage,4,Two-Wheeler,Tuesday/Friday Peak,3,164
Yashoda Rau,Under 20,2025-08-27,5-8 AM,Pilgrimage,4,Two-Wheeler,Full Moon,1,217
Bhavna Garde,40-60,2025-06-12,5-8 AM,Festival,6,Two-Wheeler,Full Moon,3,215
Yadavi Roy,40-60,2025-11-12,5-8 PM,Tourism,4,Two-Wheeler,Full Moon,5,191
Frederick Munshi,40-60,2025-04-19,11 AM-2 PM,Pilgrimage,5,Two-Wheeler,Normal Day,3,74
Wridesh Sur,40-60,2025-07-11,8-11 AM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,4,181
Damini Misra,20-40,2025-04-02,5-8 AM,Pilgrimage,2,On Foot,Normal Day,2,103
Nitesh Raval,20-40,2025-11-27,5-8 AM,Tourism,3,Bus/Train,Full Moon,3,245
Wahab Rajagopal,20-40,2025-03-15,11 AM-2 PM,Tourism,5,Two-Wheeler,Normal Day,5,57
Banjeet Sridhar,20-40,2025-06-07,8-11 AM,Pilgrimage,5,Two-Wheeler,Normal Day,3,102
Krish Chaudhuri,20-40,2025-03-15,5-8 AM,Tourism,3,Two-Wheeler,Normal Day,5,119
Tarak Sawhney,Under 20,2025-06-22,8-11 AM,Tourism,1,Bus/Train,Normal Day,4,63
Dakshesh Bassi,40-60,2025-08-22,2-5 PM,Pilgrimage,4,Car,Tuesday/Friday Peak,3,150
Indira Sengupta,60+,2025-05-21,5-8 PM,Pilgrimage,3,Two-Wheeler,Normal Day,4,50
Zarna Sehgal,40-60,2025-06-24,5-8 AM,Pilgrimage,1,Two-Wheeler,Tuesday/Friday Peak,4,175
Naveen Lad,Under 20,2025-10-29,8-11 AM,Pilgrimage,4,Two-Wheeler,Normal Day,3,89
Matthew Baria,40-60,2025-10-16,5-8 AM,Festival,6,Two-Wheeler,Normal Day,3,110
Avni Bera,20-40,2025-08-22,8-11 AM,Other,7,Two-Wheeler,Tuesday/Friday Peak,3,202
Oeshi Saran,Under 20,2025-06-03,5-8 AM,Pilgrimage,4,On Foot,Tuesday/Friday Peak,2,211
Andrew Biswas,20-40,2025-03-23,8-11 AM,Festival,5,Two-Wheeler,Normal Day,3,80
Dev Khanna,40-60,2025-04-14,8-11 AM,Festival,2,Car,Normal Day,2,94
Odika Kanda,Under 20,2025-11-22,5-8 AM,Tourism,6,Two-Wheeler,Normal Day,5,103
Ishaan Lal,40-60,2025-07-13,5-8 AM,Tourism,3,Two-Wheeler,Normal Day,4,120
Vedant Venkataraman,40-60,2025-02-20,8-11 AM,Pilgrimage,3,Two-Wheeler,Normal Day,3,78
Lakshmi Nigam,60+,2025-04-10,5-8 AM,Tourism,9,Car,Normal Day,2,106
Mahika Gola,40-60,2025-11-16,5-8 PM,Pilgrimage,3,On Foot,Normal Day,4,60
Nikita Sodhi,20-40,2025-04-02,5-8 PM,Pilgrimage,2,Two-Wheeler,Normal Day,3,54
Yatin Sharaf,60+,2025-11-23,5-8 AM,Pilgrimage,3,Car,Normal Day,2,114
Tamanna Kadakia,20-40,2025-03-17,5-8 AM,Pilgrimage,1,Two-Wheeler,Normal Day,3,104
Chavvi Rege,20-40,2025-03-29,8-11 AM,Pilgrimage,2,Bus/Train,Festival,4,222
Diya Oza,20-40,2025-08-04,5-8 AM,Pilgrimage,2,Bus/Train,Normal Day,1,99
Teerth Baral,60+,2025-05-15,5-8 AM,Festival,5,Car,Normal Day,5,102
Eshana Radhakrishnan,40-60,2025-07-03,5-8 AM,Pilgrimage,1,Two-Wheeler,Normal Day,2,106
Jeevika Mohanty,Under 20,2025-03-19,5-8 AM,Pilgrimage,6,Two-Wheeler,Normal Day,3,132
Siddharth Sanghvi,20-40,2025-09-23,5-8 AM,Pilgrimage,3,Two-Wheeler,Tuesday/Friday Peak,4,209
Bahadurjit Mutti,60+,2025-12-01,5-8 AM,Pilgrimage,2,Two-Wheeler,Normal Day,2,95
Diya Cheema,20-40,2025-04-29,8-11 AM,Tourism,7,Two-Wheeler,Tuesday/Friday Peak,2,170
Varenya Deshpande,20-40,2025-04-27,5-8 AM,Pilgrimage,3,Two-Wheeler,Full Moon,4,233
Gautam Raj,20-40,2025-10-13,5-8 AM,Pilgrimage,5,Two-Wheeler,Normal Day,3,100
Anvi Sibal,40-60,2025-08-15,8-11 AM,Pilgrimage,5,Two-Wheeler,Tuesday/Friday Peak,4,161
Akshay Mahal,40-60,2025-05-03,8-11 AM,Festival,7,Bus/Train,Normal Day,3,103
Raghav Dyal,40-60,2025-07-17,8-11 AM,Pilgrimage,3,Two-Wheeler,Normal Day,3,79
Aarav Ahluwalia,20-40,2025-10-03,5-8 AM,Pilgrimage,3,Two-Wheeler,Tuesday/Friday Peak,5,190
Gunbir Datta,Under 20,2025-05-02,8-11 AM,Pilgrimage,1,Two-Wheeler,Tuesday/Friday Peak,2,170
Tamanna Bali,40-60,2025-04-28,5-8 AM,Tourism,2,Two-Wheeler,Normal Day,3,107
Dayamai Seshadri,60+,2025-07-30,5-8 AM,Pilgrimage,1,Two-Wheeler,Normal Day,4,99
Yatan Suresh,20-40,2025-10-26,8-11 AM,Tourism,4,Two-Wheeler,Normal Day,4,101
Gopal Kakar,20-40,2025-07-22,5-8 PM,Pilgrimage,2,Car,Tuesday/Friday Peak,5,161
Jagvi Subramanian,20-40,2025-03-18,2-5 PM,Pilgrimage,3,Two-Wheeler,Tuesday/Friday Peak,4,144
Ria Prashad,60+,2025-05-13,5-8 AM,Pilgrimage,3,Two-Wheeler,Tuesday/Friday Peak,5,179
Pooja Dayal,20-40,2025-12-03,11 AM-2 PM,Pilgrimage,7,Two-Wheeler,Normal Day,2,50
Aarna Prabhu,20-40,2025-06-09,8-11 AM,Tourism,7,Bus/Train,Normal Day,3,110
Oliver Thakur,60+,2025-07-02,2-5 PM,Pilgrimage,3,Car,Normal Day,5,50
Ekavir Samra,20-40,2025-11-29,5-8 AM,Pilgrimage,5,Car,Normal Day,3,122
Siddharth Sura,20-40,2025-04-14,5-8 AM,Pilgrimage,5,Two-Wheeler,Normal Day,4,92
Banjeet Vora,40-60,2025-02-23,5-8 AM,Pilgrimage,5,Two-Wheeler,Normal Day,3,109
Meghana Char,40-60,2025-07-20,8-11 AM,Pilgrimage,6,On Foot,Normal Day,4,80
Aryan Chandra,Under 20,2025-04-11,8-11 AM,Festival,5,Two-Wheeler,Tuesday/Friday Peak,2,170
Nidhi Ahuja,20-40,2025-11-19,5-8 PM,Festival,1,Bus/Train,Normal Day,2,68
Pushti Bhatnagar,20-40,2025-08-15,8-11 AM,Tourism,3,Car,Tuesday/Friday Peak,3,192
Hamsini Ramachandran,20-40,2025-05-21,2-5 PM,Pilgrimage,9,Two-Wheeler,Normal Day,4,86
Neel Choudhry,60+,2025-03-24,5-8 PM,Pilgrimage,4,Two-Wheeler,Normal Day,4,50
Varenya Nair,40-60,2025-05-27,8-11 AM,Pilgrimage,5,Car,Full Moon,3,230
Chameli Dave,20-40,2025-06-02,2-5 PM,Tourism,5,Two-Wheeler,Normal Day,5,50
Zehaan Dalal,40-60,2025-02-24,8-11 AM,Tourism,5,Car,Normal Day,3,83
Lopa Choudhary,20-40,2025-06-16,5-8 PM,Pilgrimage,5,Two-Wheeler,Normal Day,3,74
Bimala Das,40-60,2025-09-24,11 AM-2 PM,Festival,4,Car,Normal Day,3,55
Zilmil Ramanathan,60+,2025-04-28,2-5 PM,Pilgrimage,1,Car,Normal Day,5,50
Oeshi Walia,Under 20,2025-07-11,5-8 AM,Festival,3,Two-Wheeler,Tuesday/Friday Peak,1,206
Noah Shere,60+,2025-07-05,8-11 AM,Pilgrimage,3,Two-Wheeler,Normal Day,5,77
Zayan Sarma,40-60,2025-08-18,8-11 AM,Pilgrimage,5,Car,Normal Day,5,73
Netra Khanna,Under 20,2025-07-14,5-8 AM,Pilgrimage,3,Car,Festival,4,268
Bahadurjit Patel,20-40,2025-03-27,8-11 AM,Pilgrimage,4,Bus/Train,Full Moon,4,218
Tripti Boase,40-60,2025-06-02,8-11 AM,Pilgrimage,3,Two-Wheeler,Normal Day,1,81
Januja Verma,20-40,2025-05-14,5-8 AM,Tourism,3,Car,Normal Day,2,98
Nilima Goel,20-40,2025-02-27,5-8 AM,Pilgrimage,2,Car,Full Moon,3,229
Ryan Kalita,20-40,2025-05-27,8-11 AM,Tourism,6,Car,Full Moon,3,210
Bahadurjit Wable,40-60,2025-03-27,8-11 AM,Festival,6,Bus/Train,Full Moon,1,201
Shravya Thakur,60+,2025-08-05,8-11 AM,Festival,7,Car,Tuesday/Friday Peak,3,195
Pallavi Pall,20-40,2025-02-20,2-5 PM,Festival,3,Car,Normal Day,4,62
Yashodhara Lata,40-60,2025-09-11,5-8 PM,Pilgrimage,6,Car,Normal Day,3,56
Baghyawati Tandon,Under 20,2025-08-03,8-11 AM,Festival,2,Car,Normal Day,2,100
Orinder Khare,60+,2025-11-18,8-11 AM,Pilgrimage,3,Car,Tuesday/Friday Peak,2,195
Gunbir Boase,40-60,2025-11-15,2-5 PM,Pilgrimage,4,Two-Wheeler,Normal Day,4,77
Michael Devi,20-40,2025-09-08,5-8 AM,Pilgrimage,4,Two-Wheeler,Normal Day,3,127
Neel Khanna,20-40,2025-08-22,11 AM-2 PM,Tourism,2,Bus/Train,Tuesday/Friday Peak,4,131
Kashish Mahal,Under 20,2025-04-22,2-5 PM,Tourism,6,Bus/Train,Tuesday/Friday Peak,5,162
Xiti Vaidya,60+,2025-02-19,5-8 PM,Tourism,2,Two-Wheeler,Normal Day,4,50
Garima Ravi,20-40,2025-07-03,5-8 AM,Pilgrimage,5,Two-Wheeler,Normal Day,3,130
Daksh Misra,60+,2025-05-15,5-8 AM,Pilgrimage,1,Bus/Train,Normal Day,3,108
Reva Tank,20-40,2025-11-18,8-11 AM,Pilgrimage,2,Car,Tuesday/Friday Peak,2,185
Widisha Mand,20-40,2025-03-25,5-8 AM,Pilgrimage,5,Two-Wheeler,Tuesday/Friday Peak,1,191
Zayan Acharya,20-40,2025-05-15,5-8 AM,Pilgrimage,3,Car,Normal Day,2,107
Raagini Bhakta,20-40,2025-10-25,8-11 AM,Pilgrimage,4,Bus/Train,Normal Day,3,83
